epoch,AUC,loss,val_AUC,val_loss
0,0.5045024156570435,0.6815122365951538,0.0,0.8112638592720032
1,0.529064416885376,0.6659982204437256,0.0,0.8819226026535034
2,0.5682457685470581,0.6550102233886719,0.0,0.8417139053344727
3,0.6204923391342163,0.6413028240203857,0.0,0.8126794099807739
4,0.6723918914794922,0.6185382008552551,0.0,0.7496917247772217
5,0.7232691645622253,0.5871009826660156,0.0,0.6660256385803223
6,0.7591255903244019,0.5587307810783386,0.0,0.6240113377571106
7,0.7744243741035461,0.5466925501823425,0.0,0.6502302289009094
8,0.7862185835838318,0.5355443358421326,0.0,0.6371606588363647
9,0.7946441769599915,0.5276914834976196,0.0,0.6013422608375549
10,0.8017240762710571,0.520585298538208,0.0,0.615513026714325
11,0.8100382089614868,0.5117555856704712,0.0,0.5454567670822144
12,0.8164881467819214,0.50467848777771,0.0,0.5772360563278198
13,0.8217638731002808,0.4986499845981598,0.0,0.5541744232177734
14,0.8266286253929138,0.4929562211036682,0.0,0.5371859669685364
15,0.8315474987030029,0.4868880808353424,0.0,0.5230241417884827
16,0.835006833076477,0.48286157846450806,0.0,0.5208728909492493
17,0.8385845422744751,0.4784816801548004,0.0,0.5086899399757385
18,0.8426715135574341,0.4728224277496338,0.0,0.509393572807312
19,0.8453382253646851,0.4695190489292145,0.0,0.4932567775249481
20,0.8503431677818298,0.46262937784194946,0.0,0.4972001910209656
21,0.8512406945228577,0.4616039991378784,0.0,0.49638012051582336
22,0.8555666208267212,0.45558443665504456,0.0,0.4696740508079529
23,0.8559733629226685,0.4548895061016083,0.0,0.4620550572872162
24,0.8593419194221497,0.4504563808441162,0.0,0.49226781725883484
25,0.8620079755783081,0.4470803141593933,0.0,0.44330134987831116
26,0.8626733422279358,0.44557055830955505,0.0,0.4664900302886963
27,0.8649166226387024,0.44218605756759644,0.0,0.4607838988304138
28,0.8648644089698792,0.44208911061286926,0.0,0.45176783204078674
29,0.8679008483886719,0.43771135807037354,0.0,0.4461333155632019
30,0.8677946925163269,0.43818119168281555,0.0,0.4556427001953125
31,0.8706957101821899,0.4338338077068329,0.0,0.4511658549308777
32,0.8708944320678711,0.43355250358581543,0.0,0.44377321004867554
33,0.872758150100708,0.4304847717285156,0.0,0.43691372871398926
34,0.8727271556854248,0.43040522933006287,0.0,0.45423805713653564
35,0.8744000196456909,0.42776209115982056,0.0,0.43760374188423157
36,0.8760395050048828,0.4251251220703125,0.0,0.44257956743240356
37,0.8769531846046448,0.4238835275173187,0.0,0.42954620718955994
38,0.8768789768218994,0.4243195652961731,0.0,0.4325050115585327
39,0.8769259452819824,0.42389771342277527,0.0,0.4450172781944275
40,0.8779863119125366,0.4224124252796173,0.0,0.44149115681648254
41,0.8775721192359924,0.4229864478111267,0.0,0.4332188367843628
42,0.879048764705658,0.4206412136554718,0.0,0.44042661786079407
43,0.8790801167488098,0.42045140266418457,0.0,0.43293195962905884
44,0.8808920383453369,0.41796648502349854,0.0,0.44231605529785156
45,0.8808351159095764,0.4177449643611908,0.0,0.43342533707618713
46,0.882527232170105,0.41492271423339844,0.0,0.42902520298957825
47,0.8826177716255188,0.4152255356311798,0.0,0.4429910480976105
48,0.8832622170448303,0.4137554466724396,0.0,0.42153939604759216
49,0.8832271695137024,0.41379767656326294,0.0,0.43296509981155396
50,0.8835732936859131,0.41331037878990173,0.0,0.42696666717529297
51,0.8837928175926208,0.41318732500076294,0.0,0.42348042130470276
52,0.8834976553916931,0.41358575224876404,0.0,0.44028618931770325
53,0.8842374682426453,0.4120548963546753,0.0,0.42860859632492065
54,0.8870967626571655,0.4077191650867462,0.0,0.43982094526290894
55,0.8853814005851746,0.4101671576499939,0.0,0.42273521423339844
56,0.8852992653846741,0.41049471497535706,0.0,0.4339008331298828
57,0.8868032097816467,0.4081420302391052,0.0,0.43791475892066956
58,0.886987566947937,0.4077633321285248,0.0,0.42491212487220764
59,0.8875243067741394,0.40686556696891785,0.0,0.4396823048591614
60,0.8871101140975952,0.407131552696228,0.0,0.430359810590744
61,0.8879539966583252,0.4059249758720398,0.0,0.42637550830841064
62,0.8882772326469421,0.4055381715297699,0.0,0.4272386431694031
63,0.8885118365287781,0.40501677989959717,0.0,0.421639621257782
64,0.8890633583068848,0.4040754437446594,0.0,0.4314262568950653
65,0.8898351192474365,0.4025455117225647,0.0,0.4150685966014862
66,0.8901786804199219,0.4022237956523895,0.0,0.4207022190093994
67,0.8890628218650818,0.4043004810810089,0.0,0.43784040212631226
68,0.8910302519798279,0.40102314949035645,0.0,0.41139355301856995
69,0.8908024430274963,0.40092921257019043,0.0,0.4152226746082306
70,0.8897468447685242,0.4031851887702942,0.0,0.4284403324127197
71,0.8916977643966675,0.3998039960861206,0.0,0.4140337109565735
72,0.8903111815452576,0.40171897411346436,0.0,0.4138202667236328
73,0.8911488056182861,0.4004802703857422,0.0,0.4195801019668579
74,0.8911320567131042,0.4005593955516815,0.0,0.40960103273391724
75,0.892122209072113,0.3991141617298126,0.0,0.4282381236553192
76,0.8911579251289368,0.4001742899417877,0.0,0.4126449227333069
77,0.8913031816482544,0.40026620030403137,0.0,0.4150390625
78,0.8930157423019409,0.39761507511138916,0.0,0.42496952414512634
79,0.8919626474380493,0.39948344230651855,0.0,0.4035351574420929
80,0.8925172090530396,0.397891104221344,0.0,0.41636741161346436
81,0.8934357762336731,0.39620500802993774,0.0,0.42145922780036926
82,0.8939374089241028,0.3956993520259857,0.0,0.41146618127822876
83,0.8932520747184753,0.39683791995048523,0.0,0.41187015175819397
84,0.8931514620780945,0.3971264064311981,0.0,0.417373389005661
85,0.8939982652664185,0.39584586024284363,0.0,0.42405688762664795
86,0.8928083181381226,0.3978957235813141,0.0,0.40890300273895264
87,0.8942996859550476,0.39502185583114624,0.0,0.42087438702583313
88,0.8939231634140015,0.3954216539859772,0.0,0.4142947196960449
89,0.8943395614624023,0.39510709047317505,0.0,0.41185030341148376
90,0.893939197063446,0.39530113339424133,0.0,0.4159696102142334
91,0.8950353264808655,0.39376795291900635,0.0,0.4090465009212494
92,0.8940083980560303,0.39573535323143005,0.0,0.42022067308425903
93,0.8945556282997131,0.3946729898452759,0.0,0.41497814655303955
94,0.8951177597045898,0.39357447624206543,0.0,0.41771891713142395
95,0.8950217366218567,0.3937542736530304,0.0,0.411599725484848
96,0.8964974284172058,0.39106109738349915,0.0,0.4098089635372162
97,0.8951851725578308,0.39349526166915894,0.0,0.40800732374191284
98,0.8956258296966553,0.3928542137145996,0.0,0.4225232005119324
99,0.8959645628929138,0.3921697437763214,0.0,0.4016379415988922
100,0.8967646360397339,0.39052942395210266,0.0,0.42905622720718384
101,0.8964172005653381,0.3914550542831421,0.0,0.40594378113746643
102,0.8960795402526855,0.39208802580833435,0.0,0.42646652460098267
103,0.8958219289779663,0.39216911792755127,0.0,0.4076792001724243
104,0.8964670896530151,0.39138221740722656,0.0,0.4254550635814667
105,0.896545946598053,0.3910902440547943,0.0,0.4034436047077179
106,0.8964255452156067,0.3911410868167877,0.0,0.4124859571456909
107,0.8963952660560608,0.3913210928440094,0.0,0.4095946252346039
108,0.8969241976737976,0.3908011019229889,0.0,0.4142392575740814
109,0.8972620964050293,0.3897759020328522,0.0,0.4165763556957245
110,0.8974266052246094,0.38921305537223816,0.0,0.4057040512561798
111,0.8970959782600403,0.3902822732925415,0.0,0.42248621582984924
112,0.8978813290596008,0.3889192044734955,0.0,0.400235652923584
113,0.8977332711219788,0.38909682631492615,0.0,0.4237675964832306
114,0.8974272608757019,0.38955384492874146,0.0,0.4172779619693756
115,0.8984857797622681,0.38744866847991943,0.0,0.4100506901741028
116,0.8981736898422241,0.3879466950893402,0.0,0.41054293513298035
117,0.8978968262672424,0.38884639739990234,0.0,0.4068894386291504
118,0.898164689540863,0.38800716400146484,0.0,0.4145917594432831
119,0.898556113243103,0.3873305022716522,0.0,0.4077660143375397
120,0.8978440761566162,0.38842684030532837,0.0,0.4102558493614197
121,0.8997087478637695,0.38554689288139343,0.0,0.40638381242752075
122,0.8987278342247009,0.38719356060028076,0.0,0.4032214879989624
123,0.8982784152030945,0.3879818320274353,0.0,0.41749265789985657
124,0.8980465531349182,0.38847988843917847,0.0,0.41002488136291504
125,0.898724377155304,0.38737672567367554,0.0,0.4061576724052429
126,0.8986471891403198,0.38718822598457336,0.0,0.4167014956474304
127,0.8988704085350037,0.3864986300468445,0.0,0.40692058205604553
128,0.8991926312446594,0.3862271010875702,0.0,0.40199193358421326
129,0.8984457850456238,0.38753941655158997,0.0,0.4152699112892151
130,0.8984414935112,0.3874337077140808,0.0,0.40392738580703735
131,0.9002008438110352,0.3844060003757477,0.0,0.40132004022598267
132,0.8993363976478577,0.3859357237815857,0.0,0.4037408232688904
133,0.8993884325027466,0.386158287525177,0.0,0.4022623896598816
134,0.8999223709106445,0.38478317856788635,0.0,0.4081245958805084
135,0.9003182053565979,0.38449424505233765,0.0,0.40582382678985596
136,0.9003345370292664,0.38439399003982544,0.0,0.40412357449531555
137,0.9002869725227356,0.3843880891799927,0.0,0.4092278480529785
138,0.8996942639350891,0.3855632245540619,0.0,0.40436914563179016
139,0.900682270526886,0.3836207985877991,0.0,0.4110216200351715
140,0.900260329246521,0.3842799961566925,0.0,0.40208759903907776
141,0.9009114503860474,0.38324737548828125,0.0,0.40983274579048157
142,0.8994582891464233,0.3859921991825104,0.0,0.40237611532211304
143,0.8999311327934265,0.3849249482154846,0.0,0.41335761547088623
144,0.9009512066841125,0.38315635919570923,0.0,0.40065497159957886
145,0.901177704334259,0.3827725946903229,0.0,0.4091574251651764
146,0.9004891514778137,0.38385140895843506,0.0,0.41476577520370483
147,0.9009861946105957,0.38295885920524597,0.0,0.40065428614616394
148,0.9009073972702026,0.38320839405059814,0.0,0.40922167897224426
149,0.9007522463798523,0.3837628662586212,0.0,0.41134747862815857
150,0.901069700717926,0.38269102573394775,0.0,0.4025123417377472
151,0.9020513892173767,0.3807026147842407,0.0,0.41238901019096375
152,0.9011257290840149,0.3830513656139374,0.0,0.4030876159667969
153,0.901954710483551,0.3811532258987427,0.0,0.4086417257785797
154,0.9018943905830383,0.3812551498413086,0.0,0.40338167548179626
155,0.9018580317497253,0.3815942704677582,0.0,0.41154882311820984
156,0.9023895263671875,0.3803021013736725,0.0,0.3999353051185608
157,0.902431070804596,0.3802547752857208,0.0,0.40563270449638367
158,0.9019041061401367,0.3814419209957123,0.0,0.40259698033332825
159,0.9012811779975891,0.38217154145240784,0.0,0.4069417119026184
160,0.9015026092529297,0.3822464346885681,0.0,0.39787933230400085
161,0.9016062617301941,0.3819569945335388,0.0,0.4095282554626465
162,0.9020566344261169,0.3813149333000183,0.0,0.4032420814037323
163,0.9014686346054077,0.38182055950164795,0.0,0.40004751086235046
164,0.9018692970275879,0.3813757598400116,0.0,0.3964977264404297
165,0.9027780890464783,0.37976163625717163,0.0,0.4030897617340088
166,0.9027719497680664,0.3800334930419922,0.0,0.3941177427768707
167,0.9015772342681885,0.3819510340690613,0.0,0.4064241051673889
168,0.9020342826843262,0.38110318779945374,0.0,0.4054851830005646
169,0.9029760956764221,0.37922242283821106,0.0,0.39849627017974854
170,0.9021158218383789,0.38069549202919006,0.0,0.39833539724349976
171,0.902755856513977,0.3794674575328827,0.0,0.39849385619163513
172,0.9037430286407471,0.37796756625175476,0.0,0.4078018069267273
173,0.9040287733078003,0.3772532343864441,0.0,0.39167729020118713
174,0.9030019044876099,0.37902483344078064,0.0,0.41009989380836487
175,0.9024437665939331,0.3804987668991089,0.0,0.39462223649024963
176,0.9026404023170471,0.37990641593933105,0.0,0.40118858218193054
177,0.9025056958198547,0.37994658946990967,0.0,0.40314555168151855
178,0.9035221338272095,0.3783845007419586,0.0,0.3929594159126282
179,0.9030908346176147,0.3791903555393219,0.0,0.4035067856311798
180,0.9031721353530884,0.3789735436439514,0.0,0.39641934633255005
181,0.9036639332771301,0.3780704438686371,0.0,0.3978124260902405
182,0.9034267067909241,0.3783302903175354,0.0,0.40300965309143066
183,0.9033739566802979,0.37877053022384644,0.0,0.3946276605129242
184,0.9035467505455017,0.3777887225151062,0.0,0.40114015340805054
185,0.9038324952125549,0.3773770034313202,0.0,0.39881253242492676
186,0.9032223224639893,0.3791561424732208,0.0,0.4031667411327362
187,0.9046168923377991,0.37631165981292725,0.0,0.399371474981308
188,0.9042660593986511,0.37692734599113464,0.0,0.3952237069606781
189,0.9040291905403137,0.3777149021625519,0.0,0.39987754821777344
190,0.9040371775627136,0.3773537278175354,0.0,0.39498430490493774
191,0.9037297368049622,0.3777826726436615,0.0,0.3939659297466278
192,0.9041194319725037,0.3771403729915619,0.0,0.4005891978740692
193,0.9038333296775818,0.37776753306388855,0.0,0.39383774995803833
194,0.9049249887466431,0.37574058771133423,0.0,0.39937451481819153
195,0.9047785401344299,0.37590521574020386,0.0,0.3908287286758423
196,0.9046501517295837,0.3761732578277588,0.0,0.3950989842414856
197,0.9042681455612183,0.3769261837005615,0.0,0.39738932251930237
198,0.9037426114082336,0.3778513967990875,0.0,0.3900698721408844
199,0.9050920605659485,0.3752610683441162,0.0,0.3959527015686035
200,0.904728889465332,0.3762172758579254,0.0,0.3972734808921814
201,0.9050655961036682,0.3752775490283966,0.0,0.40314653515815735
202,0.9037796258926392,0.37761324644088745,0.0,0.38974517583847046
203,0.905190646648407,0.37541213631629944,0.0,0.39744099974632263
204,0.9050133228302002,0.37559303641319275,0.0,0.38530248403549194
205,0.9059865474700928,0.37367677688598633,0.0,0.39816245436668396
206,0.9047269225120544,0.3758661150932312,0.0,0.3911467492580414
207,0.9058933854103088,0.37385010719299316,0.0,0.39906156063079834
208,0.9054393172264099,0.37501272559165955,0.0,0.38360387086868286
209,0.9052295088768005,0.3750285506248474,0.0,0.4049609303474426
210,0.9050983190536499,0.3749505877494812,0.0,0.3865906894207001
211,0.9049699902534485,0.3757169544696808,0.0,0.3938041031360626
212,0.9059076309204102,0.3738182485103607,0.0,0.3998911380767822
213,0.9057393670082092,0.3743250072002411,0.0,0.38082408905029297
214,0.9051562547683716,0.37534093856811523,0.0,0.39294949173927307
215,0.9061418175697327,0.3734132647514343,0.0,0.39050766825675964
216,0.9056504368782043,0.3742394745349884,0.0,0.3905063271522522
217,0.90650874376297,0.3728124797344208,0.0,0.389372318983078
218,0.9061510562896729,0.3734320104122162,0.0,0.39063701033592224
219,0.9056715369224548,0.3739126920700073,0.0,0.3924301564693451
220,0.9051550030708313,0.3752672076225281,0.0,0.39004451036453247
221,0.9058653712272644,0.37410375475883484,0.0,0.39593514800071716
222,0.906013548374176,0.373373419046402,0.0,0.3936980664730072
223,0.9060988426208496,0.37308067083358765,0.0,0.3943406045436859
224,0.9054796099662781,0.37437406182289124,0.0,0.38848552107810974
225,0.9055626392364502,0.3745041489601135,0.0,0.39682143926620483
226,0.9061988592147827,0.37334468960762024,0.0,0.4002276062965393
227,0.9055881500244141,0.374408096075058,0.0,0.3950353264808655
